INFO 2025-02-02 17:34:47,388 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1737232093.1989024
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\site-packages\idna\idnadata.py first seen with mtime 1715643053.216276
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\enum.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,553 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1737231661.316301
DEBUG 2025-02-02 17:34:48,553 autoreload File C:\Python312\Lib\email\feedparser.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,553 autoreload File C:\Python312\Lib\importlib\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,553 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\formatters\html.py first seen with mtime 1728000384.5564716
DEBUG 2025-02-02 17:34:48,553 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\urls.py first seen with mtime 1737920367.5812118
DEBUG 2025-02-02 17:34:48,553 autoreload File C:\Python312\Lib\importlib\metadata\_text.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,553 autoreload File C:\Python312\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1737232096.139717
DEBUG 2025-02-02 17:34:48,553 autoreload File C:\Python312\Lib\site-packages\requests\models.py first seen with mtime 1719672747.902705
DEBUG 2025-02-02 17:34:48,554 autoreload File C:\Python312\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1715643044.0159492
DEBUG 2025-02-02 17:34:48,554 autoreload File C:\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1737232096.3657737
DEBUG 2025-02-02 17:34:48,554 autoreload File C:\Python312\Lib\site-packages\jinja2\async_utils.py first seen with mtime 1718466708.6563926
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1737232096.115639
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1736890175.6573436
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\Lib\unittest\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1737232096.1352124
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1737232096.2572622
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1737232093.9853427
DEBUG 2025-02-02 17:34:48,555 autoreload File C:\Python312\DLLs\_bz2.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1737232093.983343
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\site-packages\django\utils\encoding.py first seen with mtime 1737232096.377806
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1737232094.1808884
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1737232096.3352294
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\site-packages\django_prometheus\apps.py first seen with mtime 1738508252.8261409
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\gettext.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1737232096.2042475
DEBUG 2025-02-02 17:34:48,556 autoreload File C:\Python312\Lib\site-packages\django\db\backends\dummy\__init__.py first seen with mtime 1737232096.185134
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\Lib\site-packages\django\test\__init__.py first seen with mtime 1737232096.3562653
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\Lib\html\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\Lib\email\errors.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\DLLs\_hashlib.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\Lib\asyncio\protocols.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1736890189.1177938
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1736890175.6583717
DEBUG 2025-02-02 17:34:48,557 autoreload File C:\Python312\Lib\site-packages\prometheus_client\asgi.py first seen with mtime 1738508252.4935422
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\site-packages\urllib3\util\response.py first seen with mtime 1715643044.0298474
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1737232093.5238183
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\asyncio\selector_events.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\json\decoder.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\site-packages\psycopg2\sql.py first seen with mtime 1732830399.1758869
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1737232093.5258193
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\site-packages\django\forms\utils.py first seen with mtime 1737232096.2657678
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1737232094.3892322
DEBUG 2025-02-02 17:34:48,558 autoreload File C:\Python312\Lib\site-packages\django\template\backends\base.py first seen with mtime 1737232096.3457403
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\ipaddress.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1719672747.8842232
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1737232094.1773615
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1737232096.2304838
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\site-packages\django\template\response.py first seen with mtime 1737232096.3427396
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\site-packages\sqlparse\sql.py first seen with mtime 1736890175.651839
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\lzma.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,559 autoreload File C:\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1737232096.3768058
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\settings.py first seen with mtime 1737283927.2620687
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\json\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1737232096.106672
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\asyncio\mixins.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\site-packages\django\template\__init__.py first seen with mtime 1737232096.3342292
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\importlib\resources\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,560 autoreload File C:\Python312\Lib\site-packages\asgiref\sync.py first seen with mtime 1736890189.1203094
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\asyncio\futures.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1737232096.2262745
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\typing.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\site-packages\django\test\html.py first seen with mtime 1737232096.3582659
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\asyncio\events.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1737232096.1811311
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\site-packages\requests\structures.py first seen with mtime 1719672747.905706
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1737231661.4299679
DEBUG 2025-02-02 17:34:48,561 autoreload File C:\Python312\Lib\site-packages\django\forms\formsets.py first seen with mtime 1737232096.2637672
DEBUG 2025-02-02 17:34:48,562 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1737231661.4194462
DEBUG 2025-02-02 17:34:48,562 autoreload File C:\Python312\Lib\site-packages\django\utils\hashable.py first seen with mtime 1737232096.3803198
DEBUG 2025-02-02 17:34:48,562 autoreload File C:\Python312\Lib\email\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,562 autoreload File C:\Python312\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1737232096.4104276
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1737232096.2457254
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1737232093.526819
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\__init__.py first seen with mtime 1737283927.2570283
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\django\forms\forms.py first seen with mtime 1737232096.262767
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1715643044.01895
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1736890175.6573436
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1737232096.3522642
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1737232096.2377267
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\email\mime\multipart.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1737232093.9933383
DEBUG 2025-02-02 17:34:48,563 autoreload File C:\Python312\Lib\operator.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\requests\exceptions.py first seen with mtime 1719672747.898697
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1737232096.1176393
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1737232096.2542577
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1737232096.3542647
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1737232096.4039025
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\django\db\models\options.py first seen with mtime 1737232096.2367263
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1737232096.4049022
DEBUG 2025-02-02 17:34:48,564 autoreload File C:\Python312\Lib\site-packages\sqlparse\utils.py first seen with mtime 1736890175.6538484
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1737232096.202247
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1737232096.2437239
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\uuid.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\email\header.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1737232094.3866732
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1737232096.109176
DEBUG 2025-02-02 17:34:48,565 autoreload File C:\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1737232096.2392309
DEBUG 2025-02-02 17:34:48,566 autoreload File C:\Python312\Lib\site-packages\requests\cookies.py first seen with mtime 1719672747.897192
DEBUG 2025-02-02 17:34:48,566 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1737232093.9853427
DEBUG 2025-02-02 17:34:48,566 autoreload File C:\Python312\Lib\site-packages\django\utils\_os.py first seen with mtime 1737232096.3672776
DEBUG 2025-02-02 17:34:48,566 autoreload File C:\Python312\Lib\site-packages\pytz\tzfile.py first seen with mtime 1715643043.4295237
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\site-packages\requests\adapters.py first seen with mtime 1719672747.885223
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\asyncio\log.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\token.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1737232093.9873433
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\numbers.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1737232093.9898746
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1737232096.3943932
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1737232096.2304838
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\socket.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\site-packages\django\db\models\manager.py first seen with mtime 1737232096.2357275
DEBUG 2025-02-02 17:34:48,567 autoreload File C:\Python312\Lib\traceback.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,568 autoreload File C:\Python312\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1737231661.2002141
DEBUG 2025-02-02 17:34:48,568 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1737232096.3492448
DEBUG 2025-02-02 17:34:48,568 autoreload File C:\Python312\Lib\importlib\metadata\_itertools.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,568 autoreload File C:\Python312\Lib\subprocess.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,568 autoreload File C:\Python312\Lib\site-packages\urllib3\contrib\socks.py first seen with mtime 1715643044.0209503
DEBUG 2025-02-02 17:34:48,568 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1737232096.0936596
DEBUG 2025-02-02 17:34:48,569 autoreload File C:\Python312\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1737232096.3312266
DEBUG 2025-02-02 17:34:48,569 autoreload File C:\Python312\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1737232095.9137237
DEBUG 2025-02-02 17:34:48,569 autoreload File C:\Python312\Lib\fnmatch.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,569 autoreload File C:\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1737232096.3758056
DEBUG 2025-02-02 17:34:48,569 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\util.py first seen with mtime 1728000384.5509634
DEBUG 2025-02-02 17:34:48,569 autoreload File C:\Python312\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1715643044.0278468
DEBUG 2025-02-02 17:34:48,570 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1737232096.2052476
DEBUG 2025-02-02 17:34:48,570 autoreload File C:\Python312\Lib\site-packages\requests\packages.py first seen with mtime 1719672747.9037058
DEBUG 2025-02-02 17:34:48,570 autoreload File C:\Python312\Lib\base64.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,570 autoreload File V:\..DevApp\Learning-Django\natour\natour\settings.py first seen with mtime 1738514958.0048208
DEBUG 2025-02-02 17:34:48,570 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1737232093.522818
DEBUG 2025-02-02 17:34:48,571 autoreload File C:\Python312\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1737232096.1251647
DEBUG 2025-02-02 17:34:48,571 autoreload File C:\Python312\Lib\xml\dom\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,571 autoreload File C:\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,571 autoreload File C:\Python312\Lib\site-packages\django\forms\fields.py first seen with mtime 1737232096.262767
DEBUG 2025-02-02 17:34:48,571 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1737232094.3856726
DEBUG 2025-02-02 17:34:48,571 autoreload File C:\Python312\Lib\site-packages\rest_framework\status.py first seen with mtime 1737231661.2071588
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\urllib3\util\util.py first seen with mtime 1715643044.0353742
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\django\template\context.py first seen with mtime 1737232096.336229
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\colorama\ansi.py first seen with mtime 1718458592.2982771
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1737232095.3901029
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1715643044.0084395
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\django\forms\widgets.py first seen with mtime 1737232096.2657678
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\django\db\utils.py first seen with mtime 1737232096.1756139
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1737232096.2477248
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\views.py first seen with mtime 1737283927.2653897
DEBUG 2025-02-02 17:34:48,572 autoreload File C:\Python312\Lib\concurrent\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,574 autoreload File C:\Python312\Lib\site-packages\django\test\utils.py first seen with mtime 1737232096.3617728
DEBUG 2025-02-02 17:34:48,574 autoreload File C:\Python312\Lib\asyncio\constants.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,574 autoreload File C:\Python312\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1737232096.261767
DEBUG 2025-02-02 17:34:48,574 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1737232096.2502558
DEBUG 2025-02-02 17:34:48,574 autoreload File C:\Python312\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1737232096.1726134
DEBUG 2025-02-02 17:34:48,574 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1737232096.0926592
DEBUG 2025-02-02 17:34:48,574 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1737232096.2417243
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\site-packages\prometheus_client\metrics_core.py first seen with mtime 1738508252.507614
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\email\policy.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\site-packages\rest_framework\validators.py first seen with mtime 1737231661.2111595
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\datetime.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1737232095.386082
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1737232096.1352124
DEBUG 2025-02-02 17:34:48,575 autoreload File C:\Python312\Lib\site-packages\idna\core.py first seen with mtime 1715643053.2152743
DEBUG 2025-02-02 17:34:48,576 autoreload File C:\Python312\Lib\random.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,576 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1737232094.1838915
DEBUG 2025-02-02 17:34:48,576 autoreload File C:\Python312\Lib\site-packages\prometheus_client\samples.py first seen with mtime 1738508252.5121338
DEBUG 2025-02-02 17:34:48,576 autoreload File C:\Python312\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1737231661.4164455
DEBUG 2025-02-02 17:34:48,576 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1737232096.2252743
DEBUG 2025-02-02 17:34:48,576 autoreload File C:\Python312\Lib\site-packages\django\views\generic\list.py first seen with mtime 1737232096.4104276
DEBUG 2025-02-02 17:34:48,577 autoreload File C:\Python312\Lib\importlib\readers.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,577 autoreload File C:\Python312\Lib\site-packages\urllib3\fields.py first seen with mtime 1715643044.0139444
DEBUG 2025-02-02 17:34:48,577 autoreload File C:\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1737232095.9077256
DEBUG 2025-02-02 17:34:48,577 autoreload File C:\Python312\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1715643044.0308475
DEBUG 2025-02-02 17:34:48,577 autoreload File C:\Python312\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1737232093.214217
DEBUG 2025-02-02 17:34:48,577 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\models.py first seen with mtime 1737921265.0870347
DEBUG 2025-02-02 17:34:48,577 autoreload File C:\Python312\Lib\_weakrefset.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,578 autoreload File C:\Python312\Lib\asyncio\streams.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,578 autoreload File C:\Python312\Lib\importlib\metadata\_meta.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,578 autoreload File C:\Python312\Lib\site-packages\django\http\request.py first seen with mtime 1737232096.3266332
DEBUG 2025-02-02 17:34:48,578 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1737232096.2477248
DEBUG 2025-02-02 17:34:48,578 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1737232096.2262745
DEBUG 2025-02-02 17:34:48,578 autoreload File C:\Python312\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1736890175.6508477
DEBUG 2025-02-02 17:34:48,578 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1719672537.0203102
DEBUG 2025-02-02 17:34:48,579 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1737232095.3810785
DEBUG 2025-02-02 17:34:48,579 autoreload File C:\Python312\Lib\site-packages\prometheus_client\decorator.py first seen with mtime 1738508252.505614
DEBUG 2025-02-02 17:34:48,579 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\serializers.py first seen with mtime 1737283927.2620687
DEBUG 2025-02-02 17:34:48,579 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\fields\array.py first seen with mtime 1737232095.4017363
DEBUG 2025-02-02 17:34:48,579 autoreload File C:\Python312\Lib\site-packages\jinja2\runtime.py first seen with mtime 1718466708.678577
DEBUG 2025-02-02 17:34:48,579 autoreload File C:\Python312\Lib\site-packages\django\urls\utils.py first seen with mtime 1737232096.3657737
DEBUG 2025-02-02 17:34:48,579 autoreload File C:\Python312\Lib\site-packages\django\test\signals.py first seen with mtime 1737232096.3597708
DEBUG 2025-02-02 17:34:48,580 autoreload File C:\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,580 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1737232096.3492448
DEBUG 2025-02-02 17:34:48,580 autoreload File C:\Python312\Lib\site-packages\requests\__init__.py first seen with mtime 1719672747.8822231
DEBUG 2025-02-02 17:34:48,580 autoreload File C:\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1737232096.3993945
DEBUG 2025-02-02 17:34:48,580 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1737232093.5278192
DEBUG 2025-02-02 17:34:48,580 autoreload File C:\Python312\DLLs\_overlapped.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Python312\Lib\site-packages\jinja2\lexer.py first seen with mtime 1718466708.6689823
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Python312\Lib\site-packages\prometheus_client\context_managers.py first seen with mtime 1738508252.49454
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1737232096.1146388
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Python312\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1736890175.6528382
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Python312\Lib\string.py first seen with mtime 1712685018.0
